state	firstname	lastname	party	committee_leadership	committee_membership	UID
WI-Sen1	Tammy	Baldwin	D	['SSAP18_118']	['SSCM00_118', 'SSAP00_118', 'SSAP01_118', 'SSAP02_118', 'SSAP22_118', 'SSAP14_118', 'SSAP19_118', 'SSHR00_118', 'SSHR11_118', 'SSHR12_118']	B001230
WY-Sen1	John	Barrasso	R	['SSEG00_118', 'SSFR15_118']	['SSFI00_118', 'SSFI12_118', 'SSFI10_118', 'SSFI13_118', 'SSFR00_118', 'SSFR09_118', 'SSFR01_118']	B001261
CO-Sen3	Michael F.	Bennet	D	['SSFI11_118', 'SSAF14_118']	['SSFI00_118', 'SSFI12_118', 'SSFI13_118', 'SLIN00_118', 'SSAF00_118', 'SSAF15_118', 'SSRA00_118']	B001267
TN-Sen1	Marsha	Blackburn	R	['SSJU27_118']	['SSCM00_118', 'SSFI00_118', 'SSFI10_118', 'SSFI02_118', 'SSFI11_118', 'SSJU00_118', 'SSJU01_118', 'SSJU04_118', 'SSJU26_118', 'SSJU28_118', 'SSVA00_118']	B001243
CT-Sen3	Richard	Blumenthal	D	['SSJU28_118', 'SSGA01_118']	['SSJU00_118', 'SSJU01_118', 'SSJU25_118', 'SSJU27_118', 'SSJU21_118', 'SSVA00_118', 'JCSE00_118', 'SCNC00_118', 'SSAS00_118', 'SSAS14_118', 'SSAS17_118', 'SSAS15_118', 'SSAS13_118', 'SPAG00_118', 'SSGA00_118', 'SSGA22_118']	B001277
NJ-Sen2	Cory A.	Booker	D	['SSFR09_118', 'SSJU22_118']	['SSFR00_118', 'SSFR07_118', 'SSFR14_118', 'SSAF00_118', 'SSAF13_118', 'SSAF16_118', 'SSAF17_118', 'SSJU00_118', 'SSJU01_118', 'SSJU25_118', 'SSJU04_118', 'SSJU21_118', 'SSSB00_118']	B001288
AR-Sen3	John	Boozman	R	['SSAP19_118', 'SSAF00_118', 'SSAF13_118', 'SSAF14_118', 'SSAF16_118', 'SSAF17_118', 'SSAF15_118']	['SSAP00_118', 'SSAP02_118', 'SSAP23_118', 'SSAP18_118', 'SSAP20_118', 'SSAP24_118', 'SSVA00_118', 'JCSE00_118', 'SSEV00_118', 'SSEV09_118', 'SSEV15_118', 'SSEV08_118']	B001236
IN-Sen1	Mike	Braun	R	['SSHR11_118', 'SSAF16_118', 'SPAG00_118']	['SSHR00_118', 'SSHR12_118', 'SSAF00_118', 'SSAF15_118', 'SSBU00_118']	B001310
AL-Sen3	Katie Boyd	Britt	R	['SSAP14_118']	['SSAP00_118', 'SSAP16_118', 'SSAP22_118', 'SSAP17_118', 'SSAP18_118', 'SSRA00_118', 'SSBK00_118', 'SSBK08_118', 'SSBK09_118', 'SSBK05_118']	B001319
OH-Sen1	Sherrod	Brown	D	['SSFI02_118', 'SSBK00_118', 'SSBK12_118', 'SSBK08_118', 'SSBK09_118', 'SSBK05_118', 'SSBK04_118']	['SSFI00_118', 'SSFI13_118', 'SSAF00_118', 'SSAF16_118', 'SSAF17_118', 'SSVA00_118']	B000944
